BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
24299,6163478,24299.dat,"Wedge, Plate 2 x 2  Left ",86,71,Light Bluish Gray,Solid Colors,2,0.44
24307,6141553,24307.dat,"Wedge, Plate 2 x 2  Right ",5,4,Red,Solid Colors,3,0.44
24307,6163477,24307.dat,"Wedge, Plate 2 x 2  Right ",86,71,Light Bluish Gray,Solid Colors,2,0.44
2431,243121,2431.dat,Tile 1 x 4,5,4,Red,Solid Colors,2,0.54
2431,4211356,2431.dat,Tile 1 x 4,86,71,Light Bluish Gray,Solid Colors,2,0.54
25269,6176433,25269.dat,"Tile, Round 1 x 1 Quarter ",86,71,Light Bluish Gray,Solid Colors,2,0.1
25269,6172383,25269.dat,"Tile, Round 1 x 1 Quarter ",11,0,Black,Solid Colors,2,0.1
25269,6170390,25269.dat,"Tile, Round 1 x 1 Quarter ",5,4,Red,Solid Colors,2,0.1
26603,6162892,26603.dat,Tile 2 x 3,11,0,Black,Solid Colors,1,0.68
27263,6166859,27263.dat,"Tile, Modified Facet 2 x 2 ",11,0,Black,Solid Colors,2,0.33
29119,6177507,29119.dat,Wedge 2 x 1 x 2/3 Right,5,4,Red,Solid Colors,1,0.23
29119,6225142,29119.dat,Wedge 2 x 1 x 2/3 Right,86,71,Light Bluish Gray,Solid Colors,2,0.23
29120,6225139,29120.dat,Wedge 2 x 1 x 2/3 Left,86,71,Light Bluish Gray,Solid Colors,2,0.23
29120,6177505,29120.dat,Wedge 2 x 1 x 2/3 Left,5,4,Red,Solid Colors,1,0.23
3002,300226,3002.dat,Brick 2 x 3,11,0,Black,Solid Colors,2,1.92
3004,4211388,3004.dat,Brick 1 x 2,86,71,Light Bluish Gray,Solid Colors,3,0.8
3010,301026,3010.dat,Brick 1 x 4,11,0,Black,Solid Colors,1,1.64
3020,302026,3020.dat,Plate 2 x 4,11,0,Black,Solid Colors,2,1.2
3020,4211395,3020.dat,Plate 2 x 4,86,71,Light Bluish Gray,Solid Colors,1,1.2
3021,302126,3021.dat,Plate 2 x 3,11,0,Black,Solid Colors,4,0.93
3022,302226,3022.dat,Plate 2 x 2,11,0,Black,Solid Colors,4,0.64
3023,4211398,3023b.dat,Plate 1 x 2,86,71,Light Bluish Gray,Solid Colors,17,0.36
3023,302326,3023b.dat,Plate 1 x 2,11,0,Black,Solid Colors,7,0.36
3024,302421,3024.dat,Plate 1 x 1,5,4,Red,Solid Colors,2,0.2
3024,4211399,3024.dat,Plate 1 x 1,86,71,Light Bluish Gray,Solid Colors,8,0.2
3024,302426,3024.dat,Plate 1 x 1,11,0,Black,Solid Colors,6,0.2
3024,302401,3024.dat,Plate 1 x 1,1,15,White,Solid Colors,2,0.2
3031,4243819,3031.dat,Plate 4 x 4,11,0,Black,Solid Colors,1,2.22
3034,303426,3034.dat,Plate 2 x 8,11,0,Black,Solid Colors,2,2.27
3068,4211413,3068b.dat,Tile 2 x 2,86,71,Light Bluish Gray,Solid Colors,2,0.48
3069,306926,3069b.dat,Tile 1 x 2,11,0,Black,Solid Colors,5,0.26
3069,306921,3069b.dat,Tile 1 x 2,5,4,Red,Solid Colors,1,0.26
3069,4211414,3069b.dat,Tile 1 x 2,86,71,Light Bluish Gray,Solid Colors,10,0.26
3070,307026,3070b.dat,Tile 1 x 1,11,0,Black,Solid Colors,2,0.16
3070,4211415,3070b.dat,Tile 1 x 1,86,71,Light Bluish Gray,Solid Colors,2,0.16
32000,4211541,32000.dat,"Technic, Brick 1 x 2 with Holes ",86,71,Light Bluish Gray,Solid Colors,1,0.72
32064,6178919,32064c.dat,"Technic, Brick 1 x 2 with Axle Hole ",85,72,Dark Bluish Gray,Solid Colors,4,0.88
32803,6442314,32803.dat,"Slope, Curved 2 x 2 x 2/3 Inverted ",5,4,Red,Solid Colors,2,
32828,6196548,32828.dat,Bar   1L with 1 x 1 Round Plate with Hollow Stud,11,0,Black,Solid Colors,2,0.16
3383,6424671,3383.dat,Windscreen 6 x 6 x 1 1/3 Curved,13,40,Trans-Brown,Transparent Colors,1,
3504,6493589,3504.dat,Wedge 5 x 2 Left,86,71,Light Bluish Gray,Solid Colors,1,
3505,6493587,3505.dat,Wedge 5 x 2 Right,86,71,Light Bluish Gray,Solid Colors,1,
35787,6351892,35787.dat,"Tile, Modified 2 x 2 Triangular ",5,4,Red,Solid Colors,2,
35787,6217876,35787.dat,"Tile, Modified 2 x 2 Triangular ",86,71,Light Bluish Gray,Solid Colors,4,0.24
3623,362326,3623.dat,Plate 1 x 3,11,0,Black,Solid Colors,4,0.53
3623,362321,3623.dat,Plate 1 x 3,5,4,Red,Solid Colors,4,0.53
3623,4211429,3623.dat,Plate 1 x 3,86,71,Light Bluish Gray,Solid Colors,2,0.53
3666,366626,3666.dat,Plate 1 x 6,11,0,Black,Solid Colors,1,1.06
3666,4211438,3666.dat,Plate 1 x 6,86,71,Light Bluish Gray,Solid Colors,3,1.06
36840,6335328,36840.dat,Bracket 1 x 1 - 1 x 1 Inverted,86,71,Light Bluish Gray,Solid Colors,4,
36841,6299338,36841.dat,Bracket 1 x 1 - 1 x 1,11,0,Black,Solid Colors,2,
36841,6296132,36841.dat,Bracket 1 x 1 - 1 x 1,1,15,White,Solid Colors,2,
36841,6248078,36841.dat,Bracket 1 x 1 - 1 x 1,86,71,Light Bluish Gray,Solid Colors,2,0.28
3710,371026,3710.dat,Plate 1 x 4,11,0,Black,Solid Colors,8,0.71
3710,4211445,3710.dat,Plate 1 x 4,86,71,Light Bluish Gray,Solid Colors,3,0.71
3710,371021,3710.dat,Plate 1 x 4,5,4,Red,Solid Colors,3,0.71
3749,4666579,3749.dat,"Technic, Axle  1L with Pin without Friction Ridges ",2,19,Tan,Solid Colors,4,0.22
3794b,6092585,3794b.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove (Jumper) ",11,0,Black,Solid Colors,1,0.3
3795,379526,3795.dat,Plate 2 x 6,11,0,Black,Solid Colors,1,1.74
3795,4211002,3795.dat,Plate 2 x 6,85,72,Dark Bluish Gray,Solid Colors,2,1.74
3937,393726,3937.dat,Hinge Brick 1 x 2 Base,11,0,Black,Solid Colors,1,0.48
43722,4211791,43722.dat,"Wedge, Plate 3 x 2 Right ",86,71,Light Bluish Gray,Solid Colors,1,0.64
43723,4211794,43723.dat,"Wedge, Plate 3 x 2 Left ",86,71,Light Bluish Gray,Solid Colors,1,0.64
48336,4226876,48336.dat,"Plate, Modified 1 x 2 with Bar Handle on Side - Closed Ends ",5,4,Red,Solid Colors,1,0.54
5091,,5091.dat,"Tile, Modified 1 x 2 Wedge Left ",86,71,Light Bluish Gray,Solid Colors,4,0.22
5092,,5092.dat,"Tile, Modified 1 x 2 Wedge Right ",86,71,Light Bluish Gray,Solid Colors,3,0.22
54200,4521921,54200.dat,Slope 30 1 x 1 x 2/3,86,71,Light Bluish Gray,Solid Colors,2,0.21
54200,4504382,54200.dat,Slope 30 1 x 1 x 2/3,11,0,Black,Solid Colors,2,0.21
54200,4504379,54200.dat,Slope 30 1 x 1 x 2/3,5,4,Red,Solid Colors,2,0.21
4085d,6296894,60897.dat,"Plate, Modified 1 x 1 with Open O Clip Thick (Vertical Grip) ",86,71,Light Bluish Gray,Solid Colors,2,0.29
4085d,6330189,60897.dat,"Plate, Modified 1 x 1 with Open O Clip Thick (Vertical Grip) ",11,0,Black,Solid Colors,4,0.29
6134,4211881,6134.dat,Hinge Brick 2 x 2 Top Plate,86,71,Light Bluish Gray,Solid Colors,1,0.47
4073,6514052,6141.dat,"Plate, Round 1 x 1 ",12,47,Trans-Clear,Transparent Colors,1,0.12
4073,4211525,6141.dat,"Plate, Round 1 x 1 ",86,71,Light Bluish Gray,Solid Colors,2,0.12
63864,4558169,63864.dat,Tile 1 x 3,86,71,Light Bluish Gray,Solid Colors,2,0.39
69729,6318584,69729.dat,Tile 2 x 6,86,71,Light Bluish Gray,Solid Colors,1,
72206pb01,6438086,72206p01.dat,Wheel 24 x 12 with Pin Hole with Molded Black Hard Rubber Tire Pattern,95,179,Flat Silver,Pearl Colors,4,
73825,6345639,73825.dat,Bracket 1 x 1 - 1 x 2 Inverted,86,71,Light Bluish Gray,Solid Colors,2,
73825,6335317,73825.dat,Bracket 1 x 1 - 1 x 2 Inverted,11,0,Black,Solid Colors,1,
78329,6371582,78329.dat,Plate 1 x 5,5,4,Red,Solid Colors,2,
79389,6362975,79389.dat,Bracket 1 x 1 - 1 x 2,86,71,Light Bluish Gray,Solid Colors,2,
79389,6380236,79389.dat,Bracket 1 x 1 - 1 x 2,11,0,Black,Solid Colors,2,
79389,6435047,79389.dat,Bracket 1 x 1 - 1 x 2,5,4,Red,Solid Colors,2,
80177,6375808,80177.dat,Wedge 3 x 2 Left No Studs,86,71,Light Bluish Gray,Solid Colors,2,
80178,6375815,80178.dat,Wedge 3 x 2 Right No Studs,86,71,Light Bluish Gray,Solid Colors,2,
87079,4560183,87079.dat,Tile 2 x 4,86,71,Light Bluish Gray,Solid Colors,2,0.9
87580,6126082,87580.dat,"Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper) ",86,71,Light Bluish Gray,Solid Colors,1,0.5
88930,4597901,88930.dat,"Slope, Curved 2 x 4 x 2/3 with Bottom Tubes ",86,71,Light Bluish Gray,Solid Colors,1,1.36
95344,6347644,95344.dat,"Minifigure, Utensil Bucket 1 x 1 x 1 Handle / Scooter Stand ",5,4,Red,Solid Colors,1,
98282,6407751,98282.dat,"Vehicle, Mudguard 4 x 2 1/2 x 1 with Arch Round ",86,71,Light Bluish Gray,Solid Colors,4,
99207,6001806,99207.dat,Bracket 1 x 2 - 2 x 2 Inverted,5,4,Red,Solid Colors,2,0.8
99780,6004990,99780.dat,Bracket 1 x 2 - 1 x 2 Inverted,86,71,Light Bluish Gray,Solid Colors,2,0.55
99780,6020193,99780.dat,Bracket 1 x 2 - 1 x 2 Inverted,11,0,Black,Solid Colors,2,0.55
99781,6016172,99781.dat,Bracket 1 x 2 - 1 x 2,11,0,Black,Solid Colors,2,0.55
5093,6513905,bl_5093.dat,Wedge 2 x 2 x 2/3 Right,86,71,Light Bluish Gray,Solid Colors,2,
5095,6507843,bl_5095.dat,Wedge 2 x 2 x 2/3 Left,86,71,Light Bluish Gray,Solid Colors,2,
6825a,,bl_6825.dat,"Wheel Cover 5 Spoke Rimless and 9 Spoke Rimless for Wheel 72206pb01, 8 in Bag - 4 of Each (Multipack) ",95,179,Flat Silver,Pearl Colors,4,0.22
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
288,119.11 +a
,,,,,,,,
